"","item","subj_num","session","pref_b","freq","cal","cond","congr","response","rt"
"40493","capocollo",3,1,8,3,450,3,0,0,685.999870300293
"40494","uva secca",3,1,7,1,283,1,1,1,765.000104904175
"40495","broccolo",3,1,6,1,27,3,0,1,904.999971389771
"40496","liquirizia",3,1,9,3,330,3,0,0,592.000007629395
"40497","pane di cannella",3,1,1,1,372,4,0,0,1513.00001144409
"40498","maiale alle verdure",3,1,6,8,76,3,0,0,920.000076293945
"40499","spaghetti alla carbonara",3,1,9,8,378,3,0,0,1139.00017738342
"40500","budino al cioccolato",3,1,9,1,117,3,0,0,1418.99991035461
"40501","piselli",3,1,9,2,52,2,1,0,639.000177383423
"40502","kiwi-02",3,1,9,8,44,2,1,0,967.000007629395
"40503","capocollo",3,1,2,3,450,4,0,0,749.000072479248
"40504","budino al cioccolato",3,1,8,1,117,2,1,0,624.000072479248
"40505","brie",3,1,9,2,319,3,0,1,733.000040054321
"40506","mortadella",3,1,8,9,396,4,0,0,671.000003814697
"40507","linguine con vongole veraci",3,1,6,7,133,2,1,1,654.999971389771
"40508","pasticcino alla frutta",3,0,9,7,339,4,0,1,733.000040054321
"40509","cannoli",3,0,9,5,368,1,1,1,935.999870300293
"40510","seppia",3,0,2,3,72,3,0,1,655.00020980835
"40511","cialda",3,0,9,1,310,3,0,1,733.000040054321
"40512","pasticcino alla frutta",3,0,9,7,339,4,0,0,733.999967575073
"40513","cannoli",3,0,6,5,368,1,1,0,1076.00021362305
"40514","ciliegie",3,0,9,1,38,2,1,1,685.999870300293
"40515","uva secca",3,0,10,2,283,1,1,1,967.000007629395
"40516","miele",3,0,6,6,304,1,1,1,701.99990272522
"40517","piselli",3,0,6,1,52,3,0,1,654.999971389771
"40518","anguria-02",3,0,6,9,16,4,0,0,733.999967575073
"40519","cotechino con lenticchie",3,0,2,1,329,3,0,0,1029.99997138977
"40520","fichi",3,0,10,1,47,2,1,1,874.000072479248
"40521","tomino allo speck",3,0,7,4,307,1,1,0,685.999870300293
"40522","caramelle",3,0,8,3,394,3,0,0,592.999935150146
"40523","goulash",3,0,8,1,109,4,0,1,733.000040054321
"40524","caramelle",3,0,10,3,394,3,0,0,592.999935150146
"40525","ciliegie",3,0,8,1,38,2,1,1,467.999935150146
"40526","ananas",3,0,3,7,40,4,0,1,779.999971389771
"40527","linguine con vongole veraci",3,0,9,8,133,2,1,0,623.999834060669
"40528","cannoli",3,0,8,5,368,3,0,1,671.000003814697
"40529","lattuga",3,0,6,6,19,4,0,1,654.999971389771
"40530","capocollo",3,0,10,3,450,3,0,0,826.99990272522
"40531","emmental",3,0,3,1,403,4,0,0,1185.00018119812
"40532","pannocchia",3,0,10,9,353,3,0,1,794.999837875366
"40533","linguine con vongole veraci",3,0,10,8,133,4,0,1,733.999967575073
"40534","caramelle",3,0,10,3,394,3,0,0,623.999834060669
"40535","ostriche",3,0,10,8,69,3,0,0,842.999935150146
"40536","ananas",3,0,8,7,40,4,0,1,701.99990272522
"40537","melone-01",3,0,2,7,33,2,1,1,701.99990272522
"40538","albicocca-01",3,0,9,6,28,2,1,1,608.000040054321
"40539","linguine con vongole veraci",3,0,6,8,133,3,0,1,777.999877929688
"40540","bavarese ai mirtilli",3,0,9,8,90,2,1,1,667.999982833862
"40541","anguria-02",3,0,9,9,16,2,1,1,823.999881744385
"40542","maiale alle verdure",3,0,10,8,76,2,1,0,746.999979019165
"40543","ananas",3,0,5,7,40,2,1,1,637.00008392334
"40544","pannocchia",3,0,8,9,353,3,0,0,621.999979019165
"40545","pane di cannella",3,0,6,1,372,1,1,0,654.000043869019
"40546","ananas",3,0,10,7,40,4,0,1,575.000047683716
"40547","pasticcino alla frutta",3,0,2,7,339,4,0,0,606.99987411499
"40548","kiwi-02",3,0,5,8,44,2,1,0,1118.99995803833
"40549","liquirizia",3,0,9,1,330,1,1,0,559.999942779541
"40550","anguria-02",3,0,8,9,16,2,1,1,653.000116348267
"40551","uva secca",3,0,7,2,283,1,1,0,684.000015258789
"40552","piselli",3,0,10,1,52,4,0,1,496.999979019165
"40553","lattuga",3,0,1,6,19,4,0,1,762.00008392334
"40554","liquirizia",3,0,8,1,330,4,0,0,496.999979019165
"40555","goulash",3,0,10,1,109,2,1,0,747.000217437744
"40556","farro con il pesto e pomodoro",3,0,3,7,321,1,1,1,887.00008392334
"40557","albicocca-01",3,0,7,6,28,4,0,1,731.000185012817
"40558","bavarese ai mirtilli",3,0,1,8,90,3,0,1,948.999881744385
"40559","broccolo",3,0,2,2,27,2,1,0,466.000080108643
"40560","aragosta",3,0,2,2,85,2,1,0,652.999877929688
"40561","pane di cannella",3,0,2,1,372,4,0,0,637.00008392334
"40562","caramelle",3,0,8,3,394,1,1,0,560.00018119812
"40563","mortadella",3,0,1,9,396,1,1,1,1274.99985694885
"40564","liquirizia",3,0,5,1,330,4,0,0,636.999845504761
"40565","kiwi-02",3,0,9,8,44,2,1,1,933.000087738037
"40566","melone-01",3,0,9,7,33,2,1,1,700.000047683716
"40567","broccolo",3,0,6,2,27,4,0,1,887.00008392334
"40568","brie",3,0,3,2,319,1,1,1,684.000015258789
"40569","kiwi-02",3,0,10,8,44,2,1,1,731.000185012817
"40570","melone-01",3,0,5,7,33,3,0,1,607.000112533569
"40571","tomino allo speck",3,0,6,4,307,1,1,1,575.000047683716
"40572","pannocchia",3,0,9,9,353,3,0,1,1165.99988937378
"40573","pannocchia",3,0,1,9,353,1,1,1,1026.99995040894
"40574","capocollo",3,0,5,3,450,3,0,0,668.999910354614
"40575","albicocca-01",3,0,9,6,28,2,1,1,685.00018119812
"40576","anguria-02",3,0,2,9,16,2,1,0,654.000043869019
"40577","mortadella",3,0,8,9,396,1,1,1,637.999773025513
"40578","budino al cioccolato",3,0,7,1,117,3,0,0,591.000080108643
"40579","albicocca-01",3,0,10,6,28,4,0,1,714.999914169312
"40580","mortadella",3,0,2,9,396,4,0,0,730.999946594238
"40581","anguria-02",3,0,9,9,16,2,1,0,575.999975204468
"40582","capocollo",3,0,6,3,450,1,1,0,668.999910354614
"40583","peperone-01",3,0,9,2,31,3,0,1,591.000080108643
"40584","liquirizia",3,0,1,1,330,1,1,0,559.999942779541
"40585","piselli",3,0,9,1,52,2,1,1,575.000047683716
"40586","mortadella",3,0,5,9,396,1,1,1,575.999975204468
"40587","pasticcino alla frutta",3,0,9,7,339,4,0,0,513.000011444092
"40588","aragosta",3,0,5,2,85,2,1,0,669.000148773193
"40589","spaghetti alla carbonara",3,0,5,7,378,1,1,1,575.999975204468
"40590","goulash",3,0,2,1,109,2,1,0,529.000043869019
"40591","tomino allo speck",3,0,2,4,307,4,0,0,560.00018119812
"40592","merluzzo al forno con carote e fagiolini",3,0,10,9,81,2,1,0,1445.99986076355
"40593","gallette di riso",3,0,3,1,392,1,1,0,996.000051498413
"40594","peperone-01",3,0,5,2,31,2,1,0,667.999982833862
"40595","cotechino con lenticchie",3,0,8,1,329,3,0,0,761.999845504761
"40596","pannocchia",3,0,10,9,353,3,0,0,839.999914169312
"40597","cannoli",3,0,5,5,368,1,1,1,840.000152587891
"40598","maiale alle verdure",3,0,1,8,76,3,0,1,1353.00016403198
"40599","miele",3,0,5,6,304,3,0,0,528.999805450439
"40600","cotechino con lenticchie",3,0,9,1,329,3,0,0,855.000019073486
"40601","broccolo",3,0,9,2,27,2,1,1,1088.99998664856
"40602","aragosta",3,0,9,2,85,2,1,0,1118.99995803833
"40603","cannoli",3,0,2,5,368,3,0,1,885.999917984009
"40604","emmental",3,0,9,1,403,1,1,0,792.999982833862
"40605","aragosta",3,0,9,2,85,3,0,0,778.000116348267
"40606","liquirizia",3,0,9,1,330,3,0,0,1104.00009155273
"40607","miele",3,0,9,6,304,4,0,1,638.000011444092
"40608","lattuga",3,0,2,6,19,2,1,1,730.999946594238
"40609","piselli",3,0,8,1,52,3,0,1,575.000047683716
"40610","ostriche",3,0,7,8,69,3,0,0,808.99977684021
"40611","tomino allo speck",3,0,8,4,307,1,1,0,1897.0000743866
"40612","cotechino con lenticchie",3,0,8,1,329,1,1,1,1105.00001907349
"40613","liquirizia",3,0,10,1,330,3,0,0,870.999813079834
"40614","miele",3,0,9,6,304,3,0,0,544.000148773193
"40615","pastiera",3,0,6,8,296,1,1,1,871.000051498413
"40616","emmental",3,0,2,1,403,4,0,0,513.000011444092
"40617","budino al cioccolato",3,0,9,1,117,2,1,0,543.999910354614
"40618","fichi",3,0,6,1,47,4,0,0,700.000047683716
"40619","ciliegie",3,0,8,1,38,4,0,0,856.000185012817
"40620","ciliegie",3,0,1,1,38,2,1,1,529.000043869019
"40621","budino al cioccolato",3,0,10,1,117,4,0,0,1088.99998664856
"40622","lattuga",3,0,8,6,19,3,0,1,622.000217437744
"40623","pane di cannella",3,0,8,1,372,4,0,0,528.000116348267
"40624","ananas",3,0,7,7,40,3,0,0,543.999910354614
"40625","albicocca-01",3,0,2,6,28,4,0,1,574.999809265137
"40626","broccolo",3,0,9,2,27,3,0,1,979.000091552734
"40627","anguria-02",3,0,8,9,16,2,1,0,794.000148773193
"40628","piselli",3,0,8,1,52,4,0,1,482.000112533569
"40629","maiale alle verdure",3,0,5,8,76,2,1,0,559.999942779541
"40630","goulash",3,0,2,1,109,2,1,0,637.999773025513
"40631","spaghetti alla carbonara",3,0,3,7,378,4,0,0,545.000076293945
"40632","brie",3,0,2,2,319,3,0,1,901.999950408936
"40633","linguine con vongole veraci",3,0,9,8,133,3,0,0,638.000011444092
"40634","anguria-02",3,0,7,9,16,3,0,0,591.000080108643
"40635","tomino allo speck",3,0,9,4,307,1,1,0,684.000015258789
"40636","melone-01",3,0,7,7,33,3,0,1,1072.99995422363
"40637","caramelle",3,0,9,3,394,4,0,0,481.99987411499
"40638","pasticcino alla frutta",3,0,10,7,339,4,0,0,668.999910354614
"40639","fichi",3,0,3,1,47,2,1,1,669.000148773193
"40640","caramelle",3,0,8,3,394,1,1,0,527.999877929688
"40641","capocollo",3,0,2,3,450,3,0,0,606.000185012817
"40642","pannocchia",3,0,8,9,353,3,0,0,621.999979019165
"40643","albicocca-01",3,0,10,6,28,4,0,1,762.00008392334
"40644","cialda",3,0,9,1,310,1,1,0,1057.99984931946
"40645","cialda",3,0,1,1,310,3,0,1,808.000087738037
"40646","lattuga",3,0,9,6,19,2,1,1,824.000120162964
"40647","goulash",3,0,8,1,109,2,1,0,684.999942779541
"40648","piselli",3,0,9,1,52,2,1,1,513.000011444092
"40649","miele",3,0,2,6,304,3,0,0,777.000188827515
"40650","tomino allo speck",3,0,9,4,307,3,0,0,995.000123977661
"40651","cialda",3,0,7,1,310,1,1,1,1182.00016021729
"40652","goulash",3,0,9,1,109,2,1,0,684.000015258789
"40653","caramelle",3,0,8,3,394,3,0,0,512.999773025513
"40654","pane di cannella",3,0,10,1,372,3,0,0,654.000043869019
"40655","fichi",3,0,5,1,47,2,1,0,607.000112533569
"40656","seppia",3,0,2,3,72,2,1,1,699.999809265137
"40657","lattuga",3,0,5,6,19,2,1,0,575.999975204468
"40658","cannoli",3,0,1,5,368,1,1,1,917.999982833862
"40659","capocollo",3,0,9,3,450,3,0,0,575.999975204468
"40660","brie",3,0,5,2,319,4,0,1,776.999950408936
"40661","mortadella",3,0,2,9,396,3,0,0,1073.00019264221
"40662","seppia",3,0,10,3,72,2,1,1,574.999809265137
"40663","pastiera",3,0,9,8,296,4,0,0,652.999877929688
"40664","cannoli",3,0,9,5,368,4,0,1,420.000076293945
"40665","pasticcino alla frutta",3,0,8,7,339,4,0,0,404.000043869019
"40666","pane di cannella",3,0,5,1,372,4,0,0,451.99990272522
"40667","budino al cioccolato",3,0,6,1,117,3,0,1,624.000072479248
"40668","peperone-01",3,0,5,2,31,3,0,1,733.000040054321
"40669","piselli",3,0,5,1,52,3,0,1,497.999906539917
"40670","pane di cannella",3,0,9,1,372,4,0,0,404.999971389771
"40671","uva secca",3,0,9,2,283,1,1,0,529.999971389771
"40672","ostriche",3,0,1,8,69,4,0,1,468.000173568726
"40673","pasticcino alla frutta",3,0,8,7,339,1,1,1,561.000108718872
"40674","ciliegie",3,0,5,1,38,2,1,0,483.000040054321
"40675","tomino allo speck",3,0,9,4,307,4,0,0,592.000007629395
"40676","melone-01",3,0,9,7,33,2,1,1,513.999938964844
"40677","pastiera",3,0,10,8,296,4,0,0,904.000043869019
"40678","spaghetti alla carbonara",3,0,2,7,378,1,1,0,840.999841690063
"40679","ananas",3,0,2,7,40,2,1,0,731.99987411499
"40680","piselli",3,0,3,1,52,4,0,1,608.000040054321
"40681","cotechino con lenticchie",3,0,9,1,329,4,0,0,483.000040054321
"40682","miele",3,0,3,6,304,1,1,1,654.999971389771
"40683","cialda",3,0,9,1,310,4,0,0,592.999935150146
"40684","budino al cioccolato",3,0,5,1,117,3,0,0,560.999870300293
"40685","pasticcino alla frutta",3,0,6,7,339,1,1,1,1994.99988555908
"40686","kiwi-02",3,0,8,8,44,3,0,0,763.999938964844
"40687","capocollo",3,0,2,3,450,1,1,0,546.000003814697
"40688","liquirizia",3,0,2,1,330,4,0,0,529.999971389771
"40689","pane di cannella",3,0,3,1,372,1,1,1,670.000076293945
"40690","cialda",3,0,9,1,310,4,0,0,794.000148773193
"40691","pasticcino alla frutta",3,0,10,7,339,1,1,0,592.000007629395
"40692","pannocchia",3,0,3,9,353,1,1,1,717.000007629395
"40693","pastiera",3,0,9,8,296,1,1,0,561.000108718872
"40694","liquirizia",3,0,8,1,330,4,0,0,685.999870300293
"40695","cocco",3,0,3,7,364,1,1,1,1932.00016021729
"40696","linguine con vongole veraci",3,0,1,8,133,3,0,1,763.000011444092
"40697","brie",3,0,3,2,319,3,0,0,592.000007629395
"40698","capocollo",3,0,7,3,450,1,1,0,544.999837875366
"40699","pane di cannella",3,0,10,1,372,1,1,0,763.999938964844
"40700","fichi",3,0,9,1,47,2,1,1,841.000080108643
"40701","cotechino con lenticchie",3,0,5,1,329,3,0,0,452.000141143799
"40702","mortadella",3,0,2,9,396,4,0,0,513.999938964844
"40703","aragosta",3,0,8,2,85,2,1,0,529.999971389771
"40704","ostriche",3,0,6,8,69,4,0,1,529.999971389771
"40705","mortadella",3,0,7,9,396,1,1,0,499.000072479248
"40706","tomino allo speck",3,0,10,4,307,4,0,0,529.999971389771
"40707","pane di cannella",3,0,3,1,372,1,1,0,1013.00001144409
"40708","caramelle",3,0,8,3,394,1,1,0,997.999906539917
"40709","gallette di riso",3,0,9,1,392,1,1,0,499.000072479248
"40710","aragosta",3,0,2,2,85,2,1,0,467.000007629395
"40711","ananas",3,0,9,7,40,3,0,0,436.000108718872
"40712","peperone-01",3,0,8,2,31,4,0,1,529.000043869019
"40713","goulash",3,0,10,1,109,4,0,1,654.000043869019
"40714","aragosta",3,0,3,2,85,4,0,0,904.000043869019
"40715","anguria-02",3,0,8,9,16,4,0,1,483.000040054321
"40716","pane di cannella",3,0,9,1,372,1,1,0,623.999834060669
"40717","spaghetti alla carbonara",3,0,5,7,378,3,0,0,529.999971389771
"40718","albicocca-01",3,0,10,6,28,2,1,1,592.000007629395
"40719","caramelle",3,0,5,3,394,3,0,0,482.999801635742
"40720","pasticcino alla frutta",3,0,5,7,339,1,1,0,763.999938964844
"40721","lattuga",3,0,10,6,19,3,0,0,529.000043869019
"40722","fichi",3,0,2,1,47,2,1,0,794.999837875366
"40723","capocollo",3,0,3,3,450,1,1,0,918.999910354614
"40724","cannoli",3,0,10,5,368,3,0,1,733.000040054321
"40725","albicocca-01",3,0,10,6,28,2,1,0,654.000043869019
"40726","emmental",3,0,9,1,403,4,0,0,857.000112533569
"40727","maiale alle verdure",3,0,10,8,76,2,1,0,810.00018119812
"40728","gallette di riso",3,0,9,1,392,3,0,0,872.999906539917
"40729","ostriche",3,0,9,8,69,3,0,0,638.000011444092
"40730","capocollo",3,0,5,3,450,4,0,0,920.000076293945
"40731","liquirizia",3,0,10,1,330,4,0,0,607.999801635742
"40732","spaghetti alla carbonara",3,0,10,7,378,1,1,1,904.000043869019
"40733","uva secca",3,0,2,2,283,3,0,1,747.999906539917
"40734","lattuga",3,0,10,6,19,4,0,1,639.000177383423
"40735","broccolo",3,0,8,2,27,2,1,1,793.999910354614
"40736","mortadella",3,0,8,9,396,1,1,0,670.000076293945
"40737","linguine con vongole veraci",3,0,5,8,133,2,1,1,841.000080108643
"40738","emmental",3,0,9,1,403,4,0,0,575.999975204468
"40739","pane di cannella",3,0,9,1,372,4,0,0,545.000076293945
"40740","fichi",3,0,2,1,47,2,1,0,529.999971389771
"40741","lattuga",3,0,6,6,19,4,0,1,732.000112533569
"40742","liquirizia",3,0,8,1,330,1,1,0,467.000007629395
"40743","aragosta",3,0,1,2,85,4,0,1,965.999841690063
"40744","anguria-02",3,0,5,9,16,4,0,1,873.000144958496
"40745","piselli",3,0,3,1,52,3,0,1,529.999971389771
"40746","ostriche",3,0,8,8,69,2,1,0,623.999834060669
"40747","pannocchia",3,0,10,9,353,3,0,1,684.999942779541
"40748","cannoli",3,0,8,5,368,4,0,1,622.999906539917
"40749","spaghetti alla carbonara",3,0,8,7,378,1,1,1,763.000011444092
"40750","merluzzo al forno con carote e fagiolini",3,0,3,9,81,2,1,0,529.999971389771
"40751","budino al cioccolato",3,0,5,1,117,2,1,0,561.000108718872
"40752","pastiera",3,0,8,8,296,1,1,1,1263.00001144409
"40753","mortadella",3,0,2,9,396,1,1,1,871.999979019165
"40754","cialda",3,0,10,1,310,3,0,1,686.000108718872
"40755","cotechino con lenticchie",3,0,10,1,329,1,1,1,1183.99977684021
"40756","pane di cannella",3,0,9,1,372,3,0,0,825.999975204468
"40757","tomino allo speck",3,0,8,4,307,1,1,1,1387.00008392334
"40758","aragosta",3,0,5,2,85,4,0,0,825.999975204468
"40759","mortadella",3,0,8,9,396,4,0,0,888.000011444092
"40760","maiale alle verdure",3,0,10,8,76,4,0,1,856.99987411499
"40761","emmental",3,0,2,1,403,3,0,0,793.999910354614
"40762","mortadella",3,0,10,9,396,3,0,0,1013.00001144409
"40763","peperone-01",3,0,1,2,31,4,0,1,670.000076293945
"40764","capocollo",3,0,10,3,450,3,0,0,623.000144958496
"40765","miele",3,0,9,6,304,3,0,0,934.999942779541
"40766","maiale alle verdure",3,0,5,8,76,2,1,0,872.999906539917
"40767","lattuga",3,0,3,6,19,4,0,1,717.000007629395
"40768","ciliegie",3,0,3,1,38,4,0,1,561.000108718872
"40769","anguria-02",3,0,8,9,16,2,1,0,497.999906539917
"40770","uva secca",3,0,6,2,283,1,1,0,872.999906539917
"40771","peperone-01",3,0,8,2,31,3,0,0,700.999975204468
"40772","tomino allo speck",3,0,9,4,307,1,1,0,825.999975204468
"40773","linguine con vongole veraci",3,0,3,8,133,2,1,1,1152.99987792969
"40774","farro con il pesto e pomodoro",3,0,6,7,321,1,1,1,717.000007629395
"40775","fichi",3,0,9,1,47,2,1,1,748.000144958496
"40776","pastiera",3,0,10,8,296,3,0,0,918.999910354614
"40777","pastiera",3,0,2,8,296,4,0,0,763.000011444092
"40778","piselli",3,0,8,1,52,2,1,0,747.999906539917
"40779","cotechino con lenticchie",3,0,10,1,329,3,0,0,888.000011444092
"40780","maiale alle verdure",3,0,9,8,76,2,1,0,840.999841690063
"40781","linguine con vongole veraci",3,0,8,8,133,3,0,1,575.999975204468
"40782","pannocchia",3,0,2,9,353,3,0,0,1043.99991035461
"40783","budino al cioccolato",3,0,6,1,117,4,0,1,529.999971389771
"40784","fichi",3,0,10,1,47,3,0,0,467.000007629395
"40785","seppia",3,0,6,3,72,3,0,1,1013.00001144409
"40786","farro con il pesto e pomodoro",3,0,5,7,321,4,0,1,686.000108718872
"40787","fichi",3,0,10,1,47,4,0,1,624.000072479248
"40788","farro con il pesto e pomodoro",3,0,8,7,321,1,1,1,748.000144958496
"40789","piselli",3,0,6,1,52,4,0,1,779.999971389771
"40790","kiwi-02",3,0,3,8,44,4,0,1,920.000076293945
"40791","cocco",3,0,6,7,364,1,1,0,686.000108718872
"40792","pastiera",3,0,8,8,296,1,1,0,825.999975204468
"40793","miele",3,0,8,6,304,1,1,0,983.000040054321
"40794","kiwi-02",3,0,2,8,44,2,1,0,889.000177383423
"40795","aragosta",3,0,2,2,85,4,0,0,1075.99997520447
"40796","albicocca-01",3,0,10,6,28,2,1,1,546.000003814697
"40797","caramelle",3,0,3,3,394,1,1,0,515.000104904175
"40798","pasticcino alla frutta",3,0,9,7,339,4,0,0,701.99990272522
"40799","peperone-01",3,0,2,2,31,2,1,1,638.999938964844
"40800","gallette di riso",3,0,10,1,392,4,0,0,592.000007629395
"40801","linguine con vongole veraci",3,0,10,8,133,2,1,0,763.999938964844
"40802","broccolo",3,0,6,2,27,4,0,1,655.00020980835
"40803","goulash",3,0,3,1,109,3,0,1,982.000112533569
"40804","albicocca-01",3,0,8,6,28,2,1,1,623.999834060669
"40805","pane di cannella",3,0,10,1,372,3,0,0,499.000072479248
"40806","piselli",3,0,10,1,52,2,1,1,1138.00001144409
"40807","cannoli",3,0,1,5,368,3,0,1,561.000108718872
"40808","cialda",3,0,8,1,310,3,0,0,794.999837875366
"40809","ciliegie",3,0,8,1,38,4,0,0,700.999975204468
"40810","farro con il pesto e pomodoro",3,0,2,7,321,1,1,0,1293.99991035461
"40811","linguine con vongole veraci",3,0,10,8,133,3,0,1,669.999837875366
"40812","maiale alle verdure",3,0,2,8,76,2,1,0,654.999971389771
"40813","albicocca-01",3,0,8,6,28,2,1,1,888.999938964844
"40814","ciliegie",3,0,2,1,38,2,1,1,638.999938964844
"40815","budino al cioccolato",3,0,3,1,117,3,0,0,858.000040054321
"40816","piselli",3,0,1,1,52,2,1,1,623.999834060669
"40817","seppia",3,0,3,3,72,2,1,0,593.000173568726
"40818","bavarese ai mirtilli",3,0,10,8,90,2,1,0,780.00020980835
"40819","goulash",3,0,6,1,109,3,0,0,825.999975204468
"40820","cannoli",3,0,9,5,368,3,0,1,717.999935150146
"40821","kiwi-02",3,0,7,8,44,3,0,0,811.000108718872
"40822","tomino allo speck",3,0,2,4,307,3,0,0,654.999971389771
"40823","pane di cannella",3,0,2,1,372,1,1,0,576.99990272522
"40824","ananas",3,0,10,7,40,4,0,1,733.000040054321
"40825","goulash",3,0,7,1,109,3,0,0,529.999971389771
"40826","pasticcino alla frutta",3,0,8,7,339,1,1,0,795.000076293945
"40827","farro con il pesto e pomodoro",3,0,10,7,321,1,1,1,825.999975204468
"40828","cotechino con lenticchie",3,0,5,1,329,4,0,0,1185.00018119812
"40829","melone-01",3,0,8,7,33,3,0,0,561.000108718872
"40830","gallette di riso",3,0,3,1,392,4,0,0,671.000003814697
"40831","broccolo",3,0,10,2,27,2,1,1,514.999866485596
"40832","broccolo",3,0,9,2,27,3,0,0,763.999938964844
"40833","miele",3,0,6,6,304,1,1,0,529.999971389771
"40834","albicocca-01",3,0,5,6,28,2,1,1,749.000072479248
"40835","aragosta",3,0,8,2,85,4,0,0,1340.99984169006
"40836","ciliegie",3,0,6,1,38,4,0,1,638.999938964844
"40837","cialda",3,0,2,1,310,4,0,1,624.000072479248
"40838","brie",3,0,9,2,319,3,0,0,1153.99980545044
"40839","ananas",3,0,8,7,40,2,1,0,733.000040054321
"40840","caramelle",3,0,9,3,394,1,1,0,561.999797821045
"40841","pane di cannella",3,0,1,1,372,1,1,1,967.000007629395
"40842","pasticcino alla frutta",3,0,6,7,339,1,1,1,763.999938964844
"40843","fichi",3,0,9,1,47,2,1,1,981.99987411499
"40844","ananas",3,0,9,7,40,4,0,1,733.000040054321
"40845","broccolo",3,0,9,2,27,2,1,1,749.000072479248
"40846","budino al cioccolato",3,0,9,1,117,2,1,0,687.000036239624
"40847","pane di cannella",3,0,1,1,372,4,0,0,1246.99997901917
"40848","gallette di riso",3,0,9,1,392,4,0,0,513.999938964844
"40849","gallette di riso",3,0,9,1,392,3,0,1,669.999837875366
"40850","aragosta",3,0,9,2,85,3,0,0,576.99990272522
"40851","pannocchia",3,0,7,9,353,1,1,0,623.000144958496
"40852","ananas",3,0,8,7,40,4,0,1,561.000108718872
"40853","piselli",3,0,5,1,52,2,1,1,685.999870300293
"40854","goulash",3,0,9,1,109,2,1,0,763.999938964844
"40855","ciliegie",3,0,9,1,38,2,1,1,670.000076293945
"40856","emmental",3,0,6,1,403,1,1,0,1278.00011634827
"40857","pastiera",3,0,10,8,296,4,0,0,763.999938964844
"40858","gallette di riso",3,0,6,1,392,1,1,0,1123.0001449585
"40859","mortadella",3,0,10,9,396,1,1,0,825.999975204468
"40860","cocco",3,0,8,7,364,1,1,1,576.99990272522
"40861","mortadella",3,0,3,9,396,1,1,1,811.000108718872
"40862","kiwi-02",3,0,9,8,44,2,1,0,701.99990272522
"40863","ostriche",3,0,3,8,69,2,1,0,560.999870300293
"40864","tomino allo speck",3,0,10,4,307,4,0,0,1045.00007629395
"40865","fichi",3,0,1,1,47,4,0,1,669.999837875366
"40866","miele",3,0,3,6,304,1,1,1,763.999938964844
"40867","ananas",3,0,5,7,40,4,0,1,981.99987411499
"40868","tomino allo speck",3,0,8,4,307,3,0,0,763.999938964844
"40869","gallette di riso",3,0,6,1,392,1,1,1,936.000108718872
"40870","linguine con vongole veraci",3,0,8,8,133,3,0,1,764.000177383423
"40871","bavarese ai mirtilli",3,0,10,8,90,2,1,0,686.000108718872
"40872","piselli",3,0,10,1,52,2,1,1,687.000036239624
"40873","albicocca-01",3,0,3,6,28,2,1,0,717.000007629395
"40874","uva secca",3,0,9,2,283,3,0,0,592.000007629395
"40875","cannoli",3,0,2,5,368,3,0,1,607.999801635742
"40876","pannocchia",3,0,9,9,353,3,0,0,669.999837875366
"40877","ananas",3,0,9,7,40,4,0,1,779.999971389771
"40878","lattuga",3,0,9,6,19,4,0,1,811.000108718872
"40879","lattuga",3,0,8,6,19,4,0,1,670.000076293945
"40880","miele",3,0,9,6,304,4,0,0,638.999938964844
"40881","farro con il pesto e pomodoro",3,0,9,7,321,3,0,1,671.000003814697
"40882","pannocchia",3,0,1,9,353,3,0,1,654.999971389771
"40883","cialda",3,0,9,1,310,1,1,1,686.000108718872
"40884","lattuga",3,0,9,6,19,2,1,1,701.99990272522
"40885","pasticcino alla frutta",3,0,7,7,339,1,1,0,546.000003814697
"40886","goulash",3,0,8,1,109,3,0,0,1076.00021362305
"40887","linguine con vongole veraci",3,0,9,8,133,3,0,1,608.999967575073
"40888","kiwi-02",3,0,8,8,44,2,1,0,623.999834060669
"40889","broccolo",3,0,10,2,27,4,0,1,561.000108718872
"40890","emmental",3,0,6,1,403,1,1,0,529.999971389771
"40891","broccolo",3,0,2,2,27,4,0,1,640.000104904175
"40892","caramelle",3,0,9,3,394,1,1,0,498.999834060669
"40893","uva secca",3,0,9,2,283,4,0,0,515.000104904175
"40894","miele",3,0,9,6,304,3,0,0,872.999906539917
"40895","linguine con vongole veraci",3,0,8,8,133,4,0,1,623.999834060669
"40896","pannocchia",3,0,2,9,353,3,0,1,654.999971389771
"40897","cotechino con lenticchie",3,0,2,1,329,4,0,0,561.000108718872
"40898","cotechino con lenticchie",3,0,5,1,329,1,1,1,1061.00010871887
"40899","peperone-01",3,0,3,2,31,2,1,1,623.999834060669
"40900","cotechino con lenticchie",3,0,1,1,329,1,1,0,700.999975204468
"40901","pane di cannella",3,0,6,1,372,1,1,1,1309.99994277954
"40902","capocollo",3,0,8,3,450,1,1,1,1169.99983787537
"40903","caramelle",3,0,2,3,394,3,0,0,795.000076293945
"40904","gallette di riso",3,0,1,1,392,1,1,1,888.999938964844
"40905","pasticcino alla frutta",3,0,10,7,339,4,0,0,654.999971389771
"40906","ananas",3,0,8,7,40,4,0,1,1279.00004386902
"40907","cocco",3,0,9,7,364,3,0,1,577.000141143799
"40908","liquirizia",3,0,8,1,330,1,1,0,593.000173568726
"40909","tomino allo speck",3,0,9,4,307,4,0,0,873.999834060669
